"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Devonta Freeman","ATL","14","RB","64","59","0","410","0","4","0","1","92.2","1.25","6.41","6.95","5.81","","","","","","","","","","","","184","0","656","0","2","0","3.57","2.43","31","0.17","3","","","","","","","","","0","0","201.6","0.31","0.83"
"Carlos Hyde","HST","16","RB","14","10","0","42","0","0","0","1","71.4","0.21","3","4.2","5.3","","","","","","","","","","","","245","3","1070","3","6","1","4.37","2.78","41","0.17","4","","","","","","","","","0","0","157.2","0.3","0.62"
"C.J. Anderson","DET","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","16","0","43","0","0","0","2.69","2.06","1","0.06","0","","","","","","","","","0","0","4.3","0.12","0.27"
"Jordan Poyer","BUF","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Spencer Ware","KC","3","RB","7","5","0","22","0","0","0","1","71.4","0.14","3.14","4.4","3.2","","","","","","","","","","","","17","0","51","0","0","0","3","2.47","1","0.06","1","","","","","","","","","0","0","12.3","0.15","0.56"
"Rex Burkhead","NE","13","RB","35","27","0","279","0","0","0","1","77.1","3.17","7.97","10.33","8.59","","","","","","","","","","","","65","0","302","0","3","0","4.65","3.43","12","0.18","1","","","","","","","","","0","0","103.1","0.39","1.12"
"Kenjon Barner","ATL","10","RB","7","6","0","22","0","0","0","0","85.7","-0.86","3.14","3.67","4.67","","","","","","","","","","","","4","0","28","0","0","0","7","1.5","0","0","0","","","","","","","","","0","0","11","0.17","1.1"
"Latavius Murray","NO","16","RB","42","34","0","235","0","1","0","3","81","-1.21","5.6","6.91","8.56","","","","","","","","","","","","146","0","637","2","5","0","4.36","3.18","21","0.14","0","","","","","","","","","0","0","157.2","0.36","0.87"
"Chris Thompson","WAS","11","RB","54","42","0","378","0","0","0","1","77.8","1.7","7","9","8.33","","","","","","","","","","","","37","0","138","0","0","0","3.73","2.27","5","0.14","1","","","","","","","","","0","1","93.6","0.3","1.18"
"B.W. Webb","CIN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Le'Veon Bell","NYJ","15","RB","74","66","0","461","0","1","0","3","89.2","0.46","6.23","6.98","6.88","","","","","","","","","","","","245","0","789","0","3","0","3.22","2.67","41","0.17","1","","","","","","","","","1","1","215","0.27","0.69"
"Giovani Bernard","CIN","16","RB","42","30","0","234","0","0","0","3","71.4","0.02","5.57","7.8","7.33","","","","","","","","","","","","53","0","170","0","0","0","3.21","2.47","8","0.15","2","","","","","","","","","0","0","70.4","0.16","0.85"
"Alfred Morris","ARZ","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","4","0","0","0","4","3","0","0","0","","","","","","","","","0","0","0.4","0.13","0.4"
"Dion Lewis","TEN","16","RB","30","25","0","164","0","1","0","3","83.3","-0.9","5.47","6.56","7.88","","","","","","","","","","","","54","0","209","0","0","0","3.87","2.87","17","0.31","1","","","","","","","","","0","0","68.3","0.19","0.86"
"Bilal Powell","NYJ","13","RB","11","7","0","33","0","0","0","2","63.6","1.09","3","4.71","6.43","","","","","","","","","","","","59","0","229","0","0","0","3.88","2.98","6","0.1","0","","","","","","","","","0","0","33.2","0.2","0.5"
"Taiwan Jones","HST","2","RB","1","1","0","9","0","0","0","0","100","-2","9","9","11","","","","","","","","","","","","9","0","40","0","0","0","4.44","3.11","1","0.11","0","","","","","","","","","0","0","5.9","0.39","0.59"
"Mark Ingram II","BLT","15","RB","28","26","0","247","0","5","0","0","92.9","1.11","8.82","9.5","8.88","","","","","","","","","","","","202","2","1018","4","10","0","5.04","3.08","39","0.19","2","","","","","","","","","2","2","242.5","0.48","1.06"
"LeSean McCoy","KC","13","RB","32","28","0","181","0","1","0","1","87.5","-1.66","5.66","6.46","8.75","","","","","","","","","","","","101","0","465","0","4","0","4.6","2.48","11","0.11","3","","","","","","","","","0","0","122.6","0.42","0.95"
"Marshawn Lynch","SEA","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","12","0","34","0","1","0","2.83","2.58","1","0.08","0","","","","","","","","","0","0","9.4","0.41","0.78"
"Adrian Peterson","WAS","15","RB","22","17","0","142","0","0","0","1","77.3","-1.64","6.45","8.35","9.47","","","","","","","","","","","","211","0","898","2","5","0","4.26","3","37","0.18","3","","","","","","","","","0","0","151","0.37","0.66"
"Johnathan Joseph","HST","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"Darren Sproles","PHI","6","RB","10","6","0","24","0","0","0","2","60","1.2","2.4","4","4.5","","","","","","","","","","","","17","0","66","0","0","0","3.88","2","1","0.06","0","","","","","","","","","1","1","15","0.15","0.65"
"Frank Gore","BUF","16","RB","15","13","0","100","0","0","0","1","86.7","0.8","6.67","7.69","6.85","","","","","","","","","","","","166","1","599","1","2","0","3.61","2.43","16","0.1","0","","","","","","","","","0","0","94.9","0.26","0.53"
"Jason Cabinda","DET","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Patrick Ricard","BLT","16","RB","11","8","0","47","0","1","0","1","72.7","-0.64","4.27","5.88","6.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","18.7","0.05","2.34"
"Ricky Ortiz","NO","1","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.11","1.8"
"D'Ernest Johnson","CLV","8","RB","7","6","0","71","0","0","0","0","85.7","5","10.14","11.83","7.17","","","","","","","","","","","","4","0","21","0","0","0","5.25","1.75","0","0","0","","","","","","","","","0","0","15.2","0.35","1.52"
"Chandler Cox","MIA","13","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Austin Walter","NYG","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jordan Scarlett","CAR","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","4","0","9","0","0","0","2.25","1.5","0","0","0","","","","","","","","","0","0","0.9","0.11","0.23"
"Cullen Gillaspia","HST","6","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alec Ingold","OAK","16","RB","6","6","0","44","0","1","0","0","100","0.33","7.33","7.33","7","","","","","","","","","","","","10","0","17","0","0","0","1.7","1.3","0","0","0","","","","","","","","","0","0","18.1","0.09","1.13"
"Jakob Johnson","NE","4","RB","2","1","0","5","0","0","0","0","50","3.5","2.5","5","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.5","0.02","1.5"
"Nick Bawden","DET","10","RB","6","4","0","17","0","0","0","0","66.7","-0.33","2.83","4.25","5.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.7","0.05","1.43"
"Corey Clement","PHI","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Alex Armah","CAR","16","RB","2","2","0","6","0","0","0","0","100","-1","3","3","4","","","","","","","","","","","","6","0","11","0","1","0","1.83","1.17","0","0","0","","","","","","","","","0","0","9.7","0.07","1.21"
"T.J. Logan","TB","9","RB","3","2","0","13","0","0","0","0","66.7","9","4.33","6.5","4.5","","","","","","","","","","","","3","0","10","0","0","0","3.33","2","0","0","0","","","","","","","","","0","0","4.3","0.19","0.86"
"Ryan Anderson","WAS","3","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"C.J. Ham","MIN","16","RB","24","17","0","149","0","1","0","1","70.8","1.96","6.21","8.76","7.35","","","","","","","","","","","","7","0","17","0","0","0","2.43","2.29","2","0.29","0","","","","","","","","","0","0","39.6","0.11","1.65"
"Elandon Roberts","NE","9","RB","1","1","0","38","0","1","0","0","100","7","38","38","31","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.8","0.19","10.8"
"Derek Watt","LAC","16","RB","4","3","0","32","0","0","0","1","75","2","8","10.67","9.33","","","","","","","","","","","","7","0","10","0","1","0","1.43","0.86","0","0","0","","","","","","","","","0","0","13.2","0.11","1.32"
"Danny Vitale","GB","15","RB","12","7","0","97","0","0","0","1","58.3","6.83","8.08","13.86","8.43","","","","","","","","","","","","1","0","3","0","0","0","3","2","1","1","0","","","","","","","","","0","0","17","0.1","2.13"
"Andy Janovich","DEN","7","RB","5","5","0","42","0","0","0","0","100","1.4","8.4","8.4","7","","","","","","","","","","","","1","0","1","0","1","0","1","2","0","0","0","","","","","","","","","0","0","15.3","0.12","2.55"
"Sheldon Day","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Roosevelt Nix","PIT","2","RB","2","2","0","4","0","0","0","0","100","-3","2","2","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.4","0.07","1.2"
"Mario Edwards Jr.","NO","0","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Keith Smith","ATL","16","RB","2","1","0","13","0","0","0","0","50","12","6.5","13","13","","","","","","","","","","","","5","0","8","0","0","0","1.6","1","0","0","0","","","","","","","","","0","0","3.1","0.02","0.52"
"David Fluellen","TEN","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Zach Line","NO","12","RB","10","6","0","36","0","0","0","0","60","2.9","3.6","6","7.17","","","","","","","","","","","","7","0","20","0","0","0","2.86","1.86","2","0.29","0","","","","","","","","","0","0","11.6","0.05","0.89"
"Daren Bates","TEN","4","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Kyle Juszczyk","SF","12","RB","23","20","1","239","0","1","0","1","87","5.48","10.39","11.95","7.75","","","","","","","","","","","","3","0","7","0","0","0","2.33","2","0","0","0","","","","","","","","","0","0","50.6","0.13","2.2"
"Jamize Olawale","DAL","16","RB","4","0","0","0","0","0","0","0","0","20.25","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Brandon Bolden","NE","13","RB","11","9","0","111","0","1","0","1","81.8","5.64","10.09","12.33","6.56","","","","","","","","","","","","15","0","68","0","3","0","4.53","2","3","0.2","0","","","","","","","","","0","0","50.9","0.54","2.12"
"Patrick DiMarco","BUF","16","RB","7","5","0","41","0","0","0","1","71.4","4.71","5.86","8.2","6.2","","","","","","","","","","","","3","0","7","0","0","0","2.33","1.33","0","0","0","","","","","","","","","0","0","9.8","0.06","1.23"
"Nick Bellore","SEA","11","RB","2","2","0","23","0","1","0","0","100","1.5","11.5","11.5","10","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","10.3","0.36","5.15"
"Anthony Sherman","KC","16","RB","3","2","0","22","0","0","0","0","66.7","2","7.33","11","13.5","","","","","","","","","","","","4","0","9","0","0","0","2.25","1","0","0","0","","","","","","","","","0","1","5.1","0.05","0.85"
"James Develin","NE","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","2","0","3","0","0","0","1.5","0.5","0","0","0","","","","","","","","","0","0","0.3","0.01","0.15"
"Tyson Alualu","PIT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Stephen Carlson","CLV","9","TE","6","5","0","51","0","1","0","0","83.3","9.83","8.5","10.2","4.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","16.1","0.08","3.22"
"Jesper Horsted","CHI","6","TE","10","8","0","96","0","1","0","0","80","10.9","9.6","12","5.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","23.6","0.21","2.95"
"Codey McElroy","TB","1","TE","1","1","0","30","0","0","0","0","100","30","30","30","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4","1.33","4"
"Tanner Hudson","TB","9","TE","5","2","0","26","0","0","0","2","40","12.4","5.2","13","1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.6","0.04","2.3"
"Troy Fumagalli","DEN","11","TE","9","6","0","38","0","1","0","1","66.7","4.44","4.22","6.33","2.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","15.8","0.1","2.63"
"Dalton Schultz","DAL","16","TE","2","1","0","6","0","0","0","0","50","9.5","3","6","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.01","1.6"
"Drew Sample","CIN","9","TE","6","5","0","30","0","0","0","0","83.3","6.5","5","6","2.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8","0.07","1.6"
"Charles Jones II","JAX","4","TE","1","1","0","5","0","0","0","0","100","3","5","5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.5","0.06","1.5"
"Cethan Carter","CIN","7","TE","3","2","0","13","0","1","0","0","66.7","2.33","4.33","6.5","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.3","0.1","4.65"
"Andrew Beck","DEN","15","TE","10","9","0","90","0","1","0","1","90","3.2","9","10","7.33","","","","","","","","","","","","1","0","3","0","0","0","3","2","0","0","0","","","","","","","","","0","0","24.3","0.11","2.43"
"Isaac Nauta","DET","5","TE","3","2","0","13","0","0","0","1","66.7","1.67","4.33","6.5","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.3","0.08","1.65"
"Zach Gentry","PIT","4","TE","1","1","0","4","0","0","0","0","100","1","4","4","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.4","0.03","1.4"
"Deon Yelder","KC","7","TE","4","3","0","50","0","0","0","0","75","8.75","12.5","16.67","11","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8","0.17","2.67"
"Ross Dwelley","SF","15","TE","20","15","0","91","0","2","0","0","75","6.05","4.55","6.07","2.6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","36.1","0.1","2.41"
"Darrell Daniels","ARZ","8","TE","3","1","0","4","0","0","0","1","33.3","7.33","1.33","4","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.4","0.03","1.4"
"Mason Schreck","CIN","2","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Eric Saubert","CHI","2","TE","3","2","0","21","0","0","0","1","66.7","2.67","7","10.5","9.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.1","0.09","2.05"
"George Kittle","SF","14","TE","106","85","2","1053","3","5","1","1","80.2","6.08","9.93","12.39","7.31","","","","","","","","","","","","5","0","22","0","0","0","4.4","5.2","2","0.4","1","","","","","","","","","0","0","222.5","0.28","2.47"
"Evan Engram","NYG","8","TE","65","44","1","467","2","3","1","3","67.7","6.46","7.18","10.61","5.73","","","","","","","","","","","","3","0","7","0","0","0","2.33","1","0","0","0","","","","","","","","","0","0","109.4","0.25","2.33"
"Stephen Anderson","LAC","0","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","",""
"J.P. Holtz","CHI","14","TE","8","7","0","91","0","0","0","1","87.5","2.13","11.38","13","11.14","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","16.1","0.05","2.3"
"Daniel Brown","NYJ","16","TE","9","7","0","72","0","1","0","0","77.8","11","8","10.29","3.14","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","20.2","0.07","2.89"
"Nick O'Leary","JAX","12","TE","17","13","0","109","0","1","0","1","76.5","5.41","6.41","8.38","3.46","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","29.9","0.09","2.3"
"Maxx Williams","ARZ","16","TE","18","15","0","202","0","1","0","1","83.3","7.44","11.22","13.47","7.27","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","41.2","0.08","2.75"
"Cameron Brate","TB","16","TE","52","36","0","311","0","4","0","2","69.2","7.4","5.98","8.64","2.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","91.1","0.21","2.53"
"Scott Simonson","NYG","5","TE","2","2","0","11","0","0","0","0","100","4","5.5","5.5","1.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.04","1.55"
"Logan Thomas","DET","16","TE","27","16","0","173","0","1","0","1","59.3","10.89","6.41","10.81","5.44","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","39.3","0.12","2.46"
"Josh Hill","NO","16","TE","33","25","0","226","0","3","0","1","75.8","5.24","6.85","9.04","6.4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","65.6","0.1","2.62"
"Zach Ertz","PHI","15","TE","128","88","0","916","1","6","0","5","68.8","8.96","7.16","10.41","3.11","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","1","1","215.6","0.23","2.45"
"Bradley Sowell","CHI","6","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Rhett Ellison","NYG","10","TE","25","18","0","167","0","1","0","2","72","5.32","6.68","9.28","4.72","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","40.7","0.13","2.26"
"Charles Clay","ARZ","15","TE","24","18","1","237","0","1","0","0","75","7.96","9.88","13.17","5.28","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","47.7","0.12","2.65"
"Kyle Rudolph","MIN","16","TE","46","39","0","367","0","6","0","0","84.8","7.5","7.98","9.41","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","1","1","111.7","0.14","2.86"
"Delanie Walker","TEN","7","TE","30","21","0","215","0","2","0","1","70","7.8","7.17","10.24","3.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","54.5","0.28","2.6"
"Brandon Dillon","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Dan Arnold","ARZ","5","TE","13","8","0","127","0","2","0","0","61.5","14.85","9.77","15.88","3.38","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","32.7","0.31","4.09"
"Anthony Firkser","TEN","15","TE","21","14","0","204","0","1","0","2","66.7","9.95","9.71","14.57","5.07","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","40.4","0.2","2.89"
"Vita Vea","TB","4","TE","1","1","0","1","0","1","0","0","100","1","1","1","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.1","1.18","7.1"
"Mark Andrews","BLT","15","TE","97","64","1","852","2","10","0","5","66","11.14","8.78","13.31","4.53","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","3","","","","","","","","","0","0","209.2","0.46","3.27"
"Ryan Izzo","NE","6","TE","8","6","1","114","0","1","0","0","75","9.5","14.25","19","8.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","23.4","0.09","3.9"
"Hayden Hurst","BLT","16","TE","38","30","1","349","0","2","1","1","78.9","8.97","9.18","11.63","5.03","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","76.9","0.17","2.56"
"Dallas Goedert","PHI","15","TE","78","58","0","607","0","5","0","4","74.4","6.27","7.78","10.47","6.1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","2","","","","","","","","","0","0","148.7","0.19","2.56"
"Garrett Dickerson","NYG","3","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Durham Smythe","MIA","16","TE","14","7","0","65","0","0","0","1","50","9.14","4.64","9.29","2.14","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.5","0.03","1.93"
"Tommy Sweeney","BUF","6","TE","10","8","0","114","0","0","0","1","80","10.5","11.4","14.25","5.13","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","19.4","0.15","2.42"
"Chris Herndon","NYJ","1","TE","2","1","0","7","0","0","0","0","50","6","3.5","7","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.7","0.09","1.7"
"Mike Gesicki","MIA","16","TE","80","51","0","570","0","5","0","3","63.7","11.26","7.13","11.18","3.61","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","138","0.2","2.71"
"Hale Hentges","WAS","11","TE","14","8","0","103","0","1","0","2","57.1","8.43","7.36","12.88","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","1","24.3","0.11","3.04"
"Tyler Conklin","MIN","15","TE","9","8","0","58","0","0","0","0","88.9","6.89","6.44","7.25","2.25","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.8","0.05","1.73"
"Josh Oliver","JAX","4","TE","6","3","0","15","0","0","0","1","50","6.67","2.5","5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","4.5","0.04","1.5"
"Jace Sternberger","GB","5","TE","1","0","0","0","0","0","0","0","0","15","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Jordan Akins","HST","16","TE","53","36","1","418","0","2","1","2","67.9","7.36","7.89","11.61","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","89.8","0.14","2.49"
"Foster Moreau","OAK","13","TE","23","21","0","174","0","5","0","0","91.3","4.52","7.57","8.29","5.1","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","68.4","0.18","3.26"
"Noah Fant","DEN","16","TE","59","40","3","562","2","3","1","3","67.8","9.07","9.53","14.05","8.28","","","","","","","","","","","","3","0","-12","0","0","0","-4","0.33","0","0","1","","","","","","","","","0","0","113","0.16","2.63"
"Ian Thomas","CAR","16","TE","27","16","0","136","0","1","0","3","59.3","6.63","5.04","8.5","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","35.6","0.12","2.23"
"Jordan Thomas","HST","5","TE","2","1","0","8","0","0","0","0","50","7.5","4","8","3","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.03","1.8"
"Irv Smith Jr.","MIN","16","TE","46","36","0","311","0","2","0","2","78.3","6.33","6.76","8.64","3.81","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","79.1","0.13","2.2"
"Trevon Wesco","NYJ","16","TE","3","2","0","47","0","0","0","0","66.7","2.67","15.67","23.5","20","","","","","","","","","","","","1","0","2","0","0","0","2","2","0","0","0","","","","","","","","","0","0","6.9","0.03","2.3"
"Kaden Smith","NYG","9","TE","41","31","0","268","0","3","0","2","75.6","5.88","6.54","8.65","2.97","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","2","","","","","","","","","0","1","75.8","0.17","2.45"
"T.J. Hockenson","DET","12","TE","56","32","0","367","1","2","0","1","57.1","8.59","6.55","11.47","6.16","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","80.7","0.15","2.52"
"Dawson Knox","BUF","15","TE","51","28","1","388","0","2","0","9","54.9","10.08","7.61","13.86","5.29","","","","","","","","","","","","1","0","9","0","0","0","9","3","0","0","0","","","","","","","","","0","0","79.7","0.12","2.75"
"Jaeden Graham","ATL","15","TE","10","9","1","149","0","1","0","0","90","8.9","14.9","16.56","7.78","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","29.9","0.14","3.32"
"Will Dissly","SEA","6","TE","26","23","0","262","0","4","0","0","88.5","9.5","10.08","11.39","3.35","","","","","","","","","","","","1","0","7","0","0","0","7","2","0","0","1","","","","","","","","","0","0","73.9","0.3","3.08"
"Carson Meier","ATL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Antony Auclair","TB","8","TE","3","1","0","11","0","0","0","0","33.3","1.33","3.67","11","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.1","0.01","2.1"
"Evan Baylis","GB","4","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Blake Jarwin","DAL","16","TE","43","31","1","365","0","3","1","1","72.1","10.05","8.49","11.77","5.06","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","85.5","0.2","2.76"
"Tyrone Swoopes","SEA","5","TE","1","1","0","5","0","0","0","0","100","-2","5","5","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.5","0.02","1.5"
